id,pressure,currentdate,currentime,device
20205,"92382.429688
","2019-05-05 12:59:41.061511",,/BSO-2
20206,"92379.937500
","2019-05-05 12:59:49.462651",,/BSO-1
20207,"92381.335938
","2019-05-05 12:59:51.064007",,/BSO-2
20208,"92381.875000
","2019-05-05 12:59:59.481382",,/BSO-1
20209,"92382.890625
","2019-05-05 13:00:01.079116",,/BSO-2
20210,"92379.421875
","2019-05-05 13:00:09.492958",,/BSO-1
20211,"92382.664062
","2019-05-05 13:00:11.117683",,/BSO-2
20212,"92379.859375
","2019-05-05 13:00:19.505539",,/BSO-1
20213,"92380.296875
","2019-05-05 13:00:21.125130",,/BSO-2
20214,"92380.781250
","2019-05-05 13:00:29.514169",,/BSO-1
20215,"92380.500000
","2019-05-05 13:00:31.128107",,/BSO-2
20216,"92380.273438
","2019-05-05 13:00:39.524964",,/BSO-1
20217,"92380.859375
","2019-05-05 13:00:41.128659",,/BSO-2
20218,"92379.289062
","2019-05-05 13:00:49.525957",,/BSO-1
20219,"92378.453125
","2019-05-05 13:00:51.136430",,/BSO-2
20220,"92379.351562
","2019-05-05 13:00:59.526726",,/BSO-1
20221,"92381.281250
","2019-05-05 13:01:01.147272",,/BSO-2
20222,"92378.500000
","2019-05-05 13:01:09.545338",,/BSO-1
20223,"92381.000000
","2019-05-05 13:01:11.165144",,/BSO-2
20224,"92377.140625
","2019-05-05 13:01:19.556203",,/BSO-1
20225,"92380.140625
","2019-05-05 13:01:21.179732",,/BSO-2
20226,"92377.046875
","2019-05-05 13:01:29.568377",,/BSO-1
20227,"92380.273438
","2019-05-05 13:01:31.202131",,/BSO-2
20228,"92377.890625
","2019-05-05 13:01:39.578651",,/BSO-1
20229,"92378.703125
","2019-05-05 13:01:41.200152",,/BSO-2
20230,"92379.539062
","2019-05-05 13:01:49.606999",,/BSO-1
20231,"92380.773438
","2019-05-05 13:01:51.201167",,/BSO-2
20232,"92380.109375
","2019-05-05 13:01:59.627222",,/BSO-1
20233,"92378.734375
","2019-05-05 13:02:01.206103",,/BSO-2
20234,"92378.781250
","2019-05-05 13:02:09.640918",,/BSO-1
20235,"92376.250000
","2019-05-05 13:02:11.201578",,/BSO-2
20236,"92379.085938
","2019-05-05 13:02:19.658616",,/BSO-1
20237,"92381.382812
","2019-05-05 13:02:21.220372",,/BSO-2
20238,"92384.320312
","2019-05-05 13:02:29.673624",,/BSO-1
20239,"92383.835938
","2019-05-05 13:02:31.231926",,/BSO-2
20240,"92382.773438
","2019-05-05 13:02:39.681792",,/BSO-1
20241,"92381.453125
","2019-05-05 13:02:41.286077",,/BSO-2
20242,"92379.429688
","2019-05-05 13:02:49.690990",,/BSO-1
20243,"92377.710938
","2019-05-05 13:02:51.276282",,/BSO-2
20244,"92381.367188
","2019-05-05 13:02:59.710848",,/BSO-1
20245,"92379.976562
","2019-05-05 13:03:01.269933",,/BSO-2
20246,"92379.796875
","2019-05-05 13:03:09.711925",,/BSO-1
20247,"92380.523438
","2019-05-05 13:03:11.274735",,/BSO-2
20248,"92383.914062
","2019-05-05 13:03:19.721644",,/BSO-1
20249,"92384.046875
","2019-05-05 13:03:21.287109",,/BSO-2
20250,"92383.929688
","2019-05-05 13:03:29.741000",,/BSO-1
20251,"92385.140625
","2019-05-05 13:03:31.306950",,/BSO-2
20252,"92384.875000
","2019-05-05 13:03:39.752969",,/BSO-1
20253,"92385.109375
","2019-05-05 13:03:41.312483",,/BSO-2
20254,"92384.890625
","2019-05-05 13:03:49.762709",,/BSO-1
20255,"92385.648438
","2019-05-05 13:03:51.333268",,/BSO-2
20256,"92384.062500
","2019-05-05 13:03:59.779619",,/BSO-1
20257,"92385.328125
","2019-05-05 13:04:01.328935",,/BSO-2
20258,"92383.796875
","2019-05-05 13:04:09.783778",,/BSO-1
20259,"92382.828125
","2019-05-05 13:04:11.341331",,/BSO-2
20260,"92381.328125
","2019-05-05 13:04:19.791466",,/BSO-1
20261,"92381.921875
","2019-05-05 13:04:21.370902",,/BSO-2
20262,"92381.578125
","2019-05-05 13:04:29.786268",,/BSO-1
20263,"92381.015625
","2019-05-05 13:04:31.367995",,/BSO-2
20264,"92378.507812
","2019-05-05 13:04:39.813707",,/BSO-1
20265,"92378.890625
","2019-05-05 13:04:41.369636",,/BSO-2
20266,"92379.171875
","2019-05-05 13:04:49.815458",,/BSO-1
20267,"92379.898438
","2019-05-05 13:04:51.377034",,/BSO-2
20268,"92381.257812
","2019-05-05 13:04:59.825807",,/BSO-1
20269,"92381.859375
","2019-05-05 13:05:01.394127",,/BSO-2
20270,"92383.000000
","2019-05-05 13:05:09.843542",,/BSO-1
20271,"92383.070312
","2019-05-05 13:05:11.410144",,/BSO-2
20272,"92384.703125
","2019-05-05 13:05:19.841428",,/BSO-1
20273,"92384.898438
","2019-05-05 13:05:21.415644",,/BSO-2
20274,"92386.085938
","2019-05-05 13:05:29.840298",,/BSO-1
20275,"92386.679688
","2019-05-05 13:05:31.420590",,/BSO-2
20276,"92382.085938
","2019-05-05 13:05:39.862768",,/BSO-1
20277,"92382.492188
","2019-05-05 13:05:41.432244",,/BSO-2
20278,"92374.531250
","2019-05-05 13:05:49.859794",,/BSO-1
20279,"92376.265625
","2019-05-05 13:05:51.432639",,/BSO-2
20280,"92374.539062
","2019-05-05 13:05:59.867884",,/BSO-1
20281,"92377.281250
","2019-05-05 13:06:01.445758",,/BSO-2
20282,"92378.210938
","2019-05-05 13:06:09.878665",,/BSO-1
20283,"92381.648438
","2019-05-05 13:06:11.452551",,/BSO-2
20284,"92380.859375
","2019-05-05 13:06:19.888878",,/BSO-1
20285,"92384.031250
","2019-05-05 13:06:21.463621",,/BSO-2
20286,"92382.078125
","2019-05-05 13:06:29.913023",,/BSO-1
20287,"92385.406250
","2019-05-05 13:06:31.464252",,/BSO-2
20288,"92382.289062
","2019-05-05 13:06:39.929124",,/BSO-1
20289,"92383.085938
","2019-05-05 13:06:41.472749",,/BSO-2
20290,"92370.507812
","2019-05-05 13:06:49.948866",,/BSO-1
20291,"92370.515625
","2019-05-05 13:06:51.493663",,/BSO-2
20292,"92361.828125
","2019-05-05 13:06:59.959534",,/BSO-1
20293,"92366.437500
","2019-05-05 13:07:01.509349",,/BSO-2
20294,"92371.117188
","2019-05-05 13:07:09.961988",,/BSO-1
20295,"92376.898438
","2019-05-05 13:07:11.515270",,/BSO-2
20296,"92375.609375
","2019-05-05 13:07:19.969941",,/BSO-1
20297,"92380.039062
","2019-05-05 13:07:21.528267",,/BSO-2
20298,"92379.554688
","2019-05-05 13:07:29.971415",,/BSO-1
20299,"92383.398438
","2019-05-05 13:07:31.526796",,/BSO-2
20300,"92372.476562
","2019-05-05 13:07:40.035060",,/BSO-1
20301,"92376.226562
","2019-05-05 13:07:41.540444",,/BSO-2
20302,"92371.250000
","2019-05-05 13:07:50.001898",,/BSO-1
20303,"92375.203125
","2019-05-05 13:07:51.554951",,/BSO-2
20304,"92369.617188
","2019-05-05 13:08:00.037937",,/BSO-1
20305,"92373.187500
","2019-05-05 13:08:01.574238",,/BSO-2
20306,"92368.664062
","2019-05-05 13:08:10.032091",,/BSO-1
20307,"92371.687500
","2019-05-05 13:08:11.579613",,/BSO-2
20308,"92373.140625
","2019-05-05 13:08:20.043258",,/BSO-1
20309,"92374.750000
","2019-05-05 13:08:21.588742",,/BSO-2
20310,"92370.148438
","2019-05-05 13:08:30.062110",,/BSO-1
20311,"92370.203125
","2019-05-05 13:08:31.598203",,/BSO-2
20312,"92366.742188
","2019-05-05 13:08:40.075872",,/BSO-1
20313,"92368.328125
","2019-05-05 13:08:41.621441",,/BSO-2
20314,"92370.320312
","2019-05-05 13:08:50.075828",,/BSO-1
20315,"92372.515625
","2019-05-05 13:08:50.613428",,/BSO-2
20316,"92370.601562
","2019-05-05 13:09:00.084050",,/BSO-1
20317,"92374.039062
","2019-05-05 13:09:00.624925",,/BSO-2
20318,"92371.015625
","2019-05-05 13:09:10.109288",,/BSO-1
20319,"92374.937500
","2019-05-05 13:09:11.435767",,/BSO-2
20320,"92371.960938
","2019-05-05 13:09:20.111474",,/BSO-1
20321,"92374.148438
","2019-05-05 13:09:20.665140",,/BSO-2
20322,"92367.601562
","2019-05-05 13:09:30.106532",,/BSO-1
20323,"92370.890625
","2019-05-05 13:09:30.658841",,/BSO-2
20324,"92365.875000
","2019-05-05 13:09:40.114675",,/BSO-1
20325,"92371.796875
","2019-05-05 13:09:40.677678",,/BSO-2
20326,"92372.265625
","2019-05-05 13:09:50.126589",,/BSO-1
20327,"92373.960938
","2019-05-05 13:09:50.687200",,/BSO-2
20328,"92367.593750
","2019-05-05 13:10:00.126981",,/BSO-1
20329,"92370.210938
","2019-05-05 13:10:01.501252",,/BSO-2
20330,"92368.617188
","2019-05-05 13:10:10.136783",,/BSO-1
20331,"92372.601562
","2019-05-05 13:10:10.698703",,/BSO-2
20332,"92368.070312
","2019-05-05 13:10:20.154978",,/BSO-1
20333,"92371.265625
","2019-05-05 13:10:20.699198",,/BSO-2
20334,"92362.984375
","2019-05-05 13:10:30.167958",,/BSO-1
20335,"92367.460938
","2019-05-05 13:10:30.708966",,/BSO-2
20336,"92363.515625
","2019-05-05 13:10:40.166825",,/BSO-1
20337,"92368.671875
","2019-05-05 13:10:40.719291",,/BSO-2
20338,"92363.007812
","2019-05-05 13:10:50.167034",,/BSO-1
20339,"92366.617188
","2019-05-05 13:10:50.733723",,/BSO-2
20340,"92366.289062
","2019-05-05 13:11:00.186106",,/BSO-1
20341,"92372.875000
","2019-05-05 13:11:00.740104",,/BSO-2
20342,"92369.531250
","2019-05-05 13:11:10.209250",,/BSO-1
20343,"92374.742188
","2019-05-05 13:11:10.749570",,/BSO-2
20344,"92366.335938
","2019-05-05 13:11:19.206019",,/BSO-1
20345,"92370.406250
","2019-05-05 13:11:20.783946",,/BSO-2
20346,"92365.039062
","2019-05-05 13:11:29.240832",,/BSO-1
20347,"92369.640625
","2019-05-05 13:11:30.786011",,/BSO-2
20348,"92365.437500
","2019-05-05 13:11:39.252937",,/BSO-1
20349,"92371.484375
","2019-05-05 13:11:40.793406",,/BSO-2
20350,"92366.429688
","2019-05-05 13:11:49.276739",,/BSO-1
20351,"92370.437500
","2019-05-05 13:11:50.806304",,/BSO-2
20352,"92364.648438
","2019-05-05 13:11:59.304162",,/BSO-1
20353,"92370.187500
","2019-05-05 13:12:00.819333",,/BSO-2
20354,"92364.484375
","2019-05-05 13:12:09.289264",,/BSO-1
20355,"92369.343750
","2019-05-05 13:12:10.836524",,/BSO-2
20356,"92364.953125
","2019-05-05 13:12:19.301910",,/BSO-1
20357,"92372.562500
","2019-05-05 13:12:20.842059",,/BSO-2
20358,"92368.718750
","2019-05-05 13:12:29.309568",,/BSO-1
20359,"92373.445312
","2019-05-05 13:12:30.847347",,/BSO-2
20360,"92367.281250
","2019-05-05 13:12:39.310222",,/BSO-1
20361,"92372.007812
","2019-05-05 13:12:40.849295",,/BSO-2
20362,"92368.687500
","2019-05-05 13:12:49.331841",,/BSO-1
20363,"92370.226562
","2019-05-05 13:12:50.857467",,/BSO-2
20364,"92366.437500
","2019-05-05 13:12:59.331479",,/BSO-1
20365,"92370.234375
","2019-05-05 13:13:00.864455",,/BSO-2
20366,"92366.882812
","2019-05-05 13:13:09.349868",,/BSO-1
20367,"92370.148438
","2019-05-05 13:13:10.884250",,/BSO-2
20368,"92369.703125
","2019-05-05 13:13:19.369610",,/BSO-1
20369,"92371.687500
","2019-05-05 13:13:20.885873",,/BSO-2
20370,"92367.335938
","2019-05-05 13:13:29.380661",,/BSO-1
20371,"92369.625000
","2019-05-05 13:13:30.901362",,/BSO-2
20372,"92365.023438
","2019-05-05 13:13:39.406950",,/BSO-1
20373,"92366.585938
","2019-05-05 13:13:40.925370",,/BSO-2
20374,"92362.734375
","2019-05-05 13:13:49.433967",,/BSO-1
20375,"92365.109375
","2019-05-05 13:13:50.935011",,/BSO-2
20376,"92364.453125
","2019-05-05 13:13:59.441701",,/BSO-1
20377,"92367.000000
","2019-05-05 13:14:00.946276",,/BSO-2
20378,"92366.937500
","2019-05-05 13:14:09.451602",,/BSO-1
20379,"92370.148438
","2019-05-05 13:14:10.947558",,/BSO-2
20380,"92364.625000
","2019-05-05 13:14:19.462096",,/BSO-1
20381,"92366.828125
","2019-05-05 13:14:20.948019",,/BSO-2
20382,"92367.015625
","2019-05-05 13:14:29.474975",,/BSO-1
20383,"92365.421875
","2019-05-05 13:14:30.970964",,/BSO-2
20384,"92368.203125
","2019-05-05 13:14:39.487718",,/BSO-1
20385,"92368.921875
","2019-05-05 13:14:40.981849",,/BSO-2
20386,"92366.984375
","2019-05-05 13:14:49.492673",,/BSO-1
20387,"92366.296875
","2019-05-05 13:14:50.997159",,/BSO-2
20388,"92362.601562
","2019-05-05 13:14:59.511613",,/BSO-1
20389,"92364.351562
","2019-05-05 13:15:00.998572",,/BSO-2
20390,"92362.054688
","2019-05-05 13:15:09.531944",,/BSO-1
20391,"92363.414062
","2019-05-05 13:15:11.017066",,/BSO-2
20392,"92361.234375
","2019-05-05 13:15:19.570356",,/BSO-1
20393,"92364.601562
","2019-05-05 13:15:21.021544",,/BSO-2
20394,"92366.906250
","2019-05-05 13:15:29.564989",,/BSO-1
20395,"92367.890625
","2019-05-05 13:15:31.029112",,/BSO-2
20396,"92364.437500
","2019-05-05 13:15:39.587517",,/BSO-1
20397,"92364.562500
","2019-05-05 13:15:41.044998",,/BSO-2
20398,"92358.546875
","2019-05-05 13:15:49.584917",,/BSO-1
20399,"92362.601562
","2019-05-05 13:15:51.049510",,/BSO-2
20400,"92365.414062
","2019-05-05 13:15:59.600574",,/BSO-1
20401,"92366.320312
","2019-05-05 13:16:01.067997",,/BSO-2
20402,"92369.265625
","2019-05-05 13:16:09.584987",,/BSO-1
20403,"92370.476562
","2019-05-05 13:16:11.074121",,/BSO-2
20404,"92367.109375
","2019-05-05 13:16:19.585217",,/BSO-1
20405,"92366.945312
","2019-05-05 13:16:21.092855",,/BSO-2
20406,"92363.078125
","2019-05-05 13:16:29.597172",,/BSO-1
20407,"92365.796875
","2019-05-05 13:16:31.112665",,/BSO-2
20408,"92360.796875
","2019-05-05 13:16:39.607176",,/BSO-1
20409,"92360.789062
","2019-05-05 13:16:41.135213",,/BSO-2
20410,"92356.546875
","2019-05-05 13:16:49.630994",,/BSO-1
20411,"92360.156250
","2019-05-05 13:16:51.145490",,/BSO-2
20412,"92362.328125
","2019-05-05 13:16:59.617656",,/BSO-1
20413,"92364.906250
","2019-05-05 13:17:01.156138",,/BSO-2
20414,"92367.140625
","2019-05-05 13:17:09.616239",,/BSO-1
20415,"92367.921875
","2019-05-05 13:17:11.199108",,/BSO-2
20416,"92368.203125
","2019-05-05 13:17:19.616347",,/BSO-1
20417,"92367.953125
","2019-05-05 13:17:21.222033",,/BSO-2
20418,"92365.679688
","2019-05-05 13:17:29.623098",,/BSO-1
20419,"92367.140625
","2019-05-05 13:17:31.220553",,/BSO-2
20420,"92365.070312
","2019-05-05 13:17:39.639032",,/BSO-1
20421,"92366.203125
","2019-05-05 13:17:41.236918",,/BSO-2
20422,"92365.023438
","2019-05-05 13:17:49.656356",,/BSO-1
20423,"92365.921875
","2019-05-05 13:17:51.239631",,/BSO-2
20424,"92365.328125
","2019-05-05 13:17:59.666137",,/BSO-1
20425,"92368.429688
","2019-05-05 13:18:01.250227",,/BSO-2
20426,"92363.359375
","2019-05-05 13:18:09.695469",,/BSO-1
20427,"92366.648438
","2019-05-05 13:18:11.287597",,/BSO-2
20428,"92357.281250
","2019-05-05 13:18:19.706695",,/BSO-1
20429,"92361.500000
","2019-05-05 13:18:21.298926",,/BSO-2
20430,"92363.914062
","2019-05-05 13:18:29.726362",,/BSO-1
20431,"92366.679688
","2019-05-05 13:18:31.313922",,/BSO-2
20432,"92360.968750
","2019-05-05 13:18:39.728926",,/BSO-1
20433,"92361.992188
","2019-05-05 13:18:41.320107",,/BSO-2
20434,"92356.992188
","2019-05-05 13:18:49.742590",,/BSO-1
20435,"92360.414062
","2019-05-05 13:18:51.338605",,/BSO-2
20436,"92360.656250
","2019-05-05 13:18:59.741150",,/BSO-1
20437,"92366.046875
","2019-05-05 13:19:01.362742",,/BSO-2
20438,"92366.937500
","2019-05-05 13:19:09.756844",,/BSO-1
20439,"92371.625000
","2019-05-05 13:19:11.372728",,/BSO-2
20440,"92365.812500
","2019-05-05 13:19:19.784774",,/BSO-1
20441,"92369.976562
","2019-05-05 13:19:21.376128",,/BSO-2
20442,"92365.875000
","2019-05-05 13:19:29.780162",,/BSO-1
20443,"92368.898438
","2019-05-05 13:19:31.381789",,/BSO-2
20444,"92367.210938
","2019-05-05 13:19:39.788265",,/BSO-1
20445,"92369.773438
","2019-05-05 13:19:41.409908",,/BSO-2
20446,"92368.039062
","2019-05-05 13:19:49.801068",,/BSO-1
20447,"92369.703125
","2019-05-05 13:19:51.413611",,/BSO-2
20448,"92366.570312
","2019-05-05 13:19:59.819247",,/BSO-1
20449,"92367.359375
","2019-05-05 13:20:01.422069",,/BSO-2
20450,"92368.578125
","2019-05-05 13:20:09.810348",,/BSO-1
20451,"92371.312500
","2019-05-05 13:20:11.436213",,/BSO-2
20452,"92367.546875
","2019-05-05 13:20:19.828682",,/BSO-1
20453,"92369.906250
","2019-05-05 13:20:21.442433",,/BSO-2
20454,"92369.093750
","2019-05-05 13:20:29.831475",,/BSO-1
20455,"92371.484375
","2019-05-05 13:20:31.452590",,/BSO-2
20456,"92369.984375
","2019-05-05 13:20:39.851380",,/BSO-1
20457,"92373.437500
","2019-05-05 13:20:41.462805",,/BSO-2
20458,"92368.140625
","2019-05-05 13:20:49.883974",,/BSO-1
20459,"92370.953125
","2019-05-05 13:20:51.482653",,/BSO-2
20460,"92368.984375
","2019-05-05 13:20:59.899359",,/BSO-1
20461,"92370.812500
","2019-05-05 13:21:01.492465",,/BSO-2
20462,"92365.984375
","2019-05-05 13:21:09.913327",,/BSO-1
20463,"92370.046875
","2019-05-05 13:21:11.484913",,/BSO-2
20464,"92369.078125
","2019-05-05 13:21:19.911050",,/BSO-1
20465,"92370.132812
","2019-05-05 13:21:21.480985",,/BSO-2
20466,"92364.875000
","2019-05-05 13:21:29.914431",,/BSO-1
20467,"92368.187500
","2019-05-05 13:21:31.503879",,/BSO-2
20468,"92366.281250
","2019-05-05 13:21:39.911544",,/BSO-1
20469,"92367.343750
","2019-05-05 13:21:41.496492",,/BSO-2
20470,"92364.406250
","2019-05-05 13:21:49.921608",,/BSO-1
20471,"92367.023438
","2019-05-05 13:21:51.514557",,/BSO-2
20472,"92364.539062
","2019-05-05 13:21:59.930885",,/BSO-1
20473,"92366.484375
","2019-05-05 13:22:01.541209",,/BSO-2
20474,"92359.796875
","2019-05-05 13:22:09.941321",,/BSO-1
20475,"92362.851562
","2019-05-05 13:22:11.544090",,/BSO-2
20476,"92360.234375
","2019-05-05 13:22:19.960625",,/BSO-1
20477,"92366.578125
","2019-05-05 13:22:21.556472",,/BSO-2
20478,"92367.234375
","2019-05-05 13:22:29.972223",,/BSO-1
20479,"92371.304688
","2019-05-05 13:22:31.582119",,/BSO-2
20480,"92364.640625
","2019-05-05 13:22:39.988987",,/BSO-1
20481,"92366.656250
","2019-05-05 13:22:41.606994",,/BSO-2
20482,"92362.726562
","2019-05-05 13:22:49.982298",,/BSO-1
20483,"92366.203125
","2019-05-05 13:22:51.587992",,/BSO-2
20484,"92361.804688
","2019-05-05 13:23:00.001807",,/BSO-1
20485,"92365.828125
","2019-05-05 13:23:01.589150",,/BSO-2
20486,"92364.890625
","2019-05-05 13:23:10.012741",,/BSO-1
20487,"92365.335938
","2019-05-05 13:23:11.602592",,/BSO-2
20488,"92365.234375
","2019-05-05 13:23:20.025646",,/BSO-1
20489,"92369.156250
","2019-05-05 13:23:21.617216",,/BSO-2
20490,"92367.687500
","2019-05-05 13:23:30.044733",,/BSO-1
20491,"92371.890625
","2019-05-05 13:23:31.619869",,/BSO-2
20492,"92365.914062
","2019-05-05 13:23:40.044848",,/BSO-1
20493,"92366.453125
","2019-05-05 13:23:41.630477",,/BSO-2
20494,"92363.242188
","2019-05-05 13:23:50.053590",,/BSO-1
20495,"92367.625000
","2019-05-05 13:23:51.635970",,/BSO-2
20496,"92362.625000
","2019-05-05 13:24:00.066860",,/BSO-1
20497,"92368.328125
","2019-05-05 13:24:00.633599",,/BSO-2
20498,"92363.828125
","2019-05-05 13:24:10.075415",,/BSO-1
20499,"92367.718750
","2019-05-05 13:24:10.662473",,/BSO-2
20500,"92366.828125
","2019-05-05 13:24:20.074859",,/BSO-1
20501,"92371.796875
","2019-05-05 13:24:20.683418",,/BSO-2
20502,"92365.265625
","2019-05-05 13:24:30.098057",,/BSO-1
20503,"92368.335938
","2019-05-05 13:24:30.695365",,/BSO-2
20504,"92362.289062
","2019-05-05 13:24:40.085156",,/BSO-1
20505,"92368.156250
","2019-05-05 13:24:40.696677",,/BSO-2
20506,"92367.820312
","2019-05-05 13:24:50.095011",,/BSO-1
20507,"92371.937500
","2019-05-05 13:24:50.717943",,/BSO-2
20508,"92370.804688
","2019-05-05 13:25:00.120809",,/BSO-1
20509,"92371.937500
","2019-05-05 13:25:00.726472",,/BSO-2
20510,"92366.695312
","2019-05-05 13:25:10.124111",,/BSO-1
20511,"92370.125000
","2019-05-05 13:25:10.745395",,/BSO-2
20512,"92363.828125
","2019-05-05 13:25:20.137621",,/BSO-1
20513,"92368.609375
","2019-05-05 13:25:20.756708",,/BSO-2
20514,"92361.445312
","2019-05-05 13:25:30.137975",,/BSO-1
20515,"92366.226562
","2019-05-05 13:25:30.767386",,/BSO-2
20516,"92359.046875
","2019-05-05 13:25:40.149422",,/BSO-1
20517,"92365.328125
","2019-05-05 13:25:40.767928",,/BSO-2
20518,"92360.039062
","2019-05-05 13:25:50.155564",,/BSO-1
20519,"92365.398438
","2019-05-05 13:25:50.777803",,/BSO-2
20520,"92363.210938
","2019-05-05 13:26:00.165640",,/BSO-1
20521,"92367.703125
","2019-05-05 13:26:00.790505",,/BSO-2
20522,"92361.437500
","2019-05-05 13:26:10.182277",,/BSO-1
20523,"92368.710938
","2019-05-05 13:26:10.816697",,/BSO-2
20524,"92365.492188
","2019-05-05 13:26:20.184804",,/BSO-1
20525,"92369.273438
","2019-05-05 13:26:20.810458",,/BSO-2
20526,"92367.351562
","2019-05-05 13:26:30.196243",,/BSO-1
20527,"92368.273438
","2019-05-05 13:26:30.809369",,/BSO-2
20528,"92368.640625
","2019-05-05 13:26:40.199479",,/BSO-1
20529,"92370.882812
","2019-05-05 13:26:40.830991",,/BSO-2
20530,"92367.953125
","2019-05-05 13:26:50.206298",,/BSO-1
20531,"92373.890625
","2019-05-05 13:26:50.830584",,/BSO-2
20532,"92370.382812
","2019-05-05 13:27:00.208660",,/BSO-1
20533,"92371.156250
","2019-05-05 13:27:01.552039",,/BSO-2
20534,"92367.078125
","2019-05-05 13:27:10.217498",,/BSO-1
20535,"92369.859375
","2019-05-05 13:27:10.848795",,/BSO-2
20536,"92366.015625
","2019-05-05 13:27:19.222006",,/BSO-1
20537,"92372.593750
","2019-05-05 13:27:20.852623",,/BSO-2
20538,"92368.164062
","2019-05-05 13:27:29.246836",,/BSO-1
20539,"92373.492188
","2019-05-05 13:27:30.861665",,/BSO-2
20540,"92369.703125
","2019-05-05 13:27:39.261675",,/BSO-1
20541,"92371.921875
","2019-05-05 13:27:40.871283",,/BSO-2
20542,"92366.914062
","2019-05-05 13:27:49.273624",,/BSO-1
20543,"92368.890625
","2019-05-05 13:27:50.871579",,/BSO-2
20544,"92364.609375
","2019-05-05 13:27:59.274500",,/BSO-1
20545,"92368.453125
","2019-05-05 13:28:00.881666",,/BSO-2
20546,"92368.031250
","2019-05-05 13:28:09.274970",,/BSO-1
20547,"92370.937500
","2019-05-05 13:28:10.881207",,/BSO-2
20548,"92369.390625
","2019-05-05 13:28:19.282021",,/BSO-1
20549,"92372.562500
","2019-05-05 13:28:20.890533",,/BSO-2
20550,"92370.046875
","2019-05-05 13:28:29.291713",,/BSO-1
20551,"92371.328125
","2019-05-05 13:28:30.923448",,/BSO-2
20552,"92368.671875
","2019-05-05 13:28:39.319546",,/BSO-1
20553,"92371.398438
","2019-05-05 13:28:40.930619",,/BSO-2
20554,"92368.007812
","2019-05-05 13:28:49.312349",,/BSO-1
20555,"92369.757812
","2019-05-05 13:28:50.940728",,/BSO-2
20556,"92365.398438
","2019-05-05 13:28:59.320870",,/BSO-1
20557,"92367.726562
","2019-05-05 13:29:00.958343",,/BSO-2
20558,"92364.140625
","2019-05-05 13:29:09.333291",,/BSO-1
20559,"92368.671875
","2019-05-05 13:29:10.962281",,/BSO-2
20560,"92366.257812
","2019-05-05 13:29:19.344394",,/BSO-1
20561,"92370.671875
","2019-05-05 13:29:20.968312",,/BSO-2
20562,"92367.101562
","2019-05-05 13:29:29.353679",,/BSO-1
20563,"92371.390625
","2019-05-05 13:29:30.990247",,/BSO-2
20564,"92366.593750
","2019-05-05 13:29:39.371087",,/BSO-1
20565,"92369.125000
","2019-05-05 13:29:41.007970",,/BSO-2
20566,"92362.835938
","2019-05-05 13:29:49.379492",,/BSO-1
20567,"92368.078125
","2019-05-05 13:29:51.009118",,/BSO-2
20568,"92369.023438
","2019-05-05 13:29:59.389561",,/BSO-1
20569,"92371.984375
","2019-05-05 13:30:01.021414",,/BSO-2
20570,"92368.265625
","2019-05-05 13:30:09.399523",,/BSO-1
20571,"92370.265625
","2019-05-05 13:30:11.021509",,/BSO-2
20572,"92361.054688
","2019-05-05 13:30:19.410155",,/BSO-1
20573,"92363.125000
","2019-05-05 13:30:21.028134",,/BSO-2
20574,"92361.640625
","2019-05-05 13:30:29.417809",,/BSO-1
20575,"92364.484375
","2019-05-05 13:30:31.037695",,/BSO-2
20576,"92364.921875
","2019-05-05 13:30:39.444632",,/BSO-1
20577,"92367.453125
","2019-05-05 13:30:41.054033",,/BSO-2
20578,"92368.468750
","2019-05-05 13:30:49.428424",,/BSO-1
20579,"92372.500000
","2019-05-05 13:30:51.047623",,/BSO-2
20580,"92368.773438
","2019-05-05 13:30:59.428872",,/BSO-1
20581,"92373.304688
","2019-05-05 13:31:01.066310",,/BSO-2
20582,"92368.390625
","2019-05-05 13:31:09.437172",,/BSO-1
20583,"92371.671875
","2019-05-05 13:31:11.064312",,/BSO-2
20584,"92363.343750
","2019-05-05 13:31:19.459145",,/BSO-1
20585,"92366.546875
","2019-05-05 13:31:21.076756",,/BSO-2
20586,"92363.765625
","2019-05-05 13:31:29.459910",,/BSO-1
20587,"92366.773438
","2019-05-05 13:31:31.098288",,/BSO-2
20588,"92366.453125
","2019-05-05 13:31:39.478809",,/BSO-1
20589,"92366.640625
","2019-05-05 13:31:41.116122",,/BSO-2
20590,"92358.531250
","2019-05-05 13:31:49.496274",,/BSO-1
20591,"92360.281250
","2019-05-05 13:31:51.126410",,/BSO-2
20592,"92362.906250
","2019-05-05 13:31:59.496777",,/BSO-1
20593,"92365.695312
","2019-05-05 13:32:01.149779",,/BSO-2
20594,"92367.351562
","2019-05-05 13:32:09.507298",,/BSO-1
20595,"92368.421875
","2019-05-05 13:32:11.189556",,/BSO-2
20596,"92364.921875
","2019-05-05 13:32:19.517121",,/BSO-1
20597,"92367.179688
","2019-05-05 13:32:21.207980",,/BSO-2
20598,"92370.828125
","2019-05-05 13:32:29.527045",,/BSO-1
20599,"92370.132812
","2019-05-05 13:32:31.226252",,/BSO-2
20600,"92370.804688
","2019-05-05 13:32:39.539202",,/BSO-1
20601,"92371.078125
","2019-05-05 13:32:41.340655",,/BSO-2
20602,"92371.851562
","2019-05-05 13:32:49.546623",,/BSO-1
20603,"92374.875000
","2019-05-05 13:32:51.247617",,/BSO-2
