id,pressure,currentdate,currentime,device
14534,"91962.867188
","2019-05-05 05:06:32.782272",,/BSO-1
14536,"91962.789062
","2019-05-05 05:06:42.782382",,/BSO-1
14538,"91962.554688
","2019-05-05 05:06:52.791027",,/BSO-1
14540,"91964.945312
","2019-05-05 05:07:02.810610",,/BSO-1
14542,"91963.750000
","2019-05-05 05:07:12.852320",,/BSO-1
14544,"91962.765625
","2019-05-05 05:07:22.842072",,/BSO-1
14546,"91963.648438
","2019-05-05 05:07:32.843067",,/BSO-1
14548,"91964.835938
","2019-05-05 05:07:42.850877",,/BSO-1
14550,"91965.718750
","2019-05-05 05:07:52.887653",,/BSO-1
14552,"91964.218750
","2019-05-05 05:08:02.879541",,/BSO-1
14554,"91966.273438
","2019-05-05 05:08:12.884073",,/BSO-1
14556,"91966.296875
","2019-05-05 05:08:22.891187",,/BSO-1
14558,"91965.546875
","2019-05-05 05:08:32.909935",,/BSO-1
14560,"91964.039062
","2019-05-05 05:08:42.920808",,/BSO-1
14562,"91965.351562
","2019-05-05 05:08:52.931545",,/BSO-1
14564,"91966.828125
","2019-05-05 05:09:02.957709",,/BSO-1
14566,"91967.500000
","2019-05-05 05:09:12.942208",,/BSO-1
14568,"91966.953125
","2019-05-05 05:09:22.950081",,/BSO-1
14570,"91967.914062
","2019-05-05 05:09:32.962636",,/BSO-1
14572,"91967.132812
","2019-05-05 05:09:42.969603",,/BSO-1
14574,"91968.289062
","2019-05-05 05:09:52.980410",,/BSO-1
14576,"91967.164062
","2019-05-05 05:10:03.008792",,/BSO-1
14578,"91968.390625
","2019-05-05 05:10:13.016018",,/BSO-1
14580,"91967.617188
","2019-05-05 05:10:23.021193",,/BSO-1
14582,"91966.882812
","2019-05-05 05:10:33.031667",,/BSO-1
14584,"91967.468750
","2019-05-05 05:10:43.048704",,/BSO-1
14586,"91970.070312
","2019-05-05 05:10:53.065249",,/BSO-1
14588,"91968.984375
","2019-05-05 05:11:03.049852",,/BSO-1
14590,"91969.031250
","2019-05-05 05:11:13.092614",,/BSO-1
14592,"91968.960938
","2019-05-05 05:11:23.079827",,/BSO-1
14594,"91970.539062
","2019-05-05 05:11:33.114599",,/BSO-1
14596,"91968.937500
","2019-05-05 05:11:43.111126",,/BSO-1
14598,"91970.648438
","2019-05-05 05:11:53.119305",,/BSO-1
14600,"91971.085938
","2019-05-05 05:12:03.130011",,/BSO-1
14602,"91970.101562
","2019-05-05 05:12:13.140265",,/BSO-1
14604,"91970.437500
","2019-05-05 05:12:23.158014",,/BSO-1
14606,"91969.687500
","2019-05-05 05:12:33.150212",,/BSO-1
14608,"91969.484375
","2019-05-05 05:12:43.149193",,/BSO-1
14610,"91970.085938
","2019-05-05 05:12:53.159245",,/BSO-1
14612,"91971.539062
","2019-05-05 05:13:03.167485",,/BSO-1
14614,"91970.468750
","2019-05-05 05:13:13.177572",,/BSO-1
14616,"91972.484375
","2019-05-05 05:13:23.187123",,/BSO-1
14618,"91972.015625
","2019-05-05 05:13:33.217017",,/BSO-1
14620,"91974.101562
","2019-05-05 05:13:43.229381",,/BSO-1
14622,"91972.148438
","2019-05-05 05:13:53.248868",,/BSO-1
14624,"91970.835938
","2019-05-05 05:14:03.266677",,/BSO-1
14626,"91972.617188
","2019-05-05 05:14:13.277300",,/BSO-1
14628,"91972.859375
","2019-05-05 05:14:23.278031",,/BSO-1
14630,"91972.109375
","2019-05-05 05:14:33.324067",,/BSO-1
14632,"91973.132812
","2019-05-05 05:14:42.325113",,/BSO-1
14634,"91972.015625
","2019-05-05 05:14:52.341802",,/BSO-1
14636,"91973.515625
","2019-05-05 05:15:02.356513",,/BSO-1
14638,"91974.000000
","2019-05-05 05:15:12.357833",,/BSO-1
14640,"91972.765625
","2019-05-05 05:15:22.357837",,/BSO-1
14642,"91974.085938
","2019-05-05 05:15:32.379963",,/BSO-1
14644,"91973.343750
","2019-05-05 05:15:42.378381",,/BSO-1
14646,"91973.414062
","2019-05-05 05:15:52.396399",,/BSO-1
14648,"91975.296875
","2019-05-05 05:16:02.406246",,/BSO-1
14650,"91974.140625
","2019-05-05 05:16:12.429456",,/BSO-1
14652,"91974.914062
","2019-05-05 05:16:22.427476",,/BSO-1
14654,"91975.460938
","2019-05-05 05:16:32.426965",,/BSO-1
14656,"91977.234375
","2019-05-05 05:16:42.437364",,/BSO-1
14658,"91975.906250
","2019-05-05 05:16:52.440209",,/BSO-1
14660,"91975.578125
","2019-05-05 05:17:02.445351",,/BSO-1
14662,"91977.851562
","2019-05-05 05:17:12.455629",,/BSO-1
14664,"91978.304688
","2019-05-05 05:17:22.458685",,/BSO-1
14666,"91977.437500
","2019-05-05 05:17:32.465409",,/BSO-1
14668,"91977.109375
","2019-05-05 05:17:42.475109",,/BSO-1
14670,"91978.054688
","2019-05-05 05:17:52.495135",,/BSO-1
14672,"91978.164062
","2019-05-05 05:18:02.506593",,/BSO-1
14674,"91976.492188
","2019-05-05 05:18:12.515050",,/BSO-1
14676,"91977.429688
","2019-05-05 05:18:22.526488",,/BSO-1
14678,"91976.765625
","2019-05-05 05:18:32.525233",,/BSO-1
14680,"91978.195312
","2019-05-05 05:18:42.525819",,/BSO-1
14682,"91978.359375
","2019-05-05 05:18:52.534765",,/BSO-1
14684,"91976.796875
","2019-05-05 05:19:02.544820",,/BSO-1
14686,"91978.234375
","2019-05-05 05:19:12.555373",,/BSO-1
14688,"91978.023438
","2019-05-05 05:19:22.566685",,/BSO-1
14690,"91979.015625
","2019-05-05 05:19:32.574389",,/BSO-1
14692,"91981.164062
","2019-05-05 05:19:42.584857",,/BSO-1
14694,"91979.046875
","2019-05-05 05:19:52.603609",,/BSO-1
14696,"91979.695312
","2019-05-05 05:20:02.626501",,/BSO-1
14698,"91981.539062
","2019-05-05 05:20:12.648377",,/BSO-1
14700,"91981.367188
","2019-05-05 05:20:22.654297",,/BSO-1
14702,"91980.750000
","2019-05-05 05:20:32.683372",,/BSO-1
14704,"91980.992188
","2019-05-05 05:20:42.676500",,/BSO-1
14706,"91980.859375
","2019-05-05 05:20:52.686472",,/BSO-1
14708,"91981.429688
","2019-05-05 05:21:02.684052",,/BSO-1
14710,"91979.898438
","2019-05-05 05:21:12.685163",,/BSO-1
14712,"91982.195312
","2019-05-05 05:21:22.720878",,/BSO-1
14714,"91980.851562
","2019-05-05 05:21:32.715649",,/BSO-1
14716,"91984.070312
","2019-05-05 05:21:42.723521",,/BSO-1
14718,"91983.273438
","2019-05-05 05:21:52.733653",,/BSO-1
14720,"91983.078125
","2019-05-05 05:22:02.752152",,/BSO-1
14722,"91983.929688
","2019-05-05 05:22:12.774861",,/BSO-1
14724,"91983.859375
","2019-05-05 05:22:22.784895",,/BSO-1
14726,"91983.117188
","2019-05-05 05:22:32.786117",,/BSO-1
14728,"91983.929688
","2019-05-05 05:22:42.792903",,/BSO-1
14730,"91981.921875
","2019-05-05 05:22:52.793909",,/BSO-1
14732,"91981.093750
","2019-05-05 05:23:02.794035",,/BSO-1
14734,"91981.710938
","2019-05-05 05:23:12.810510",,/BSO-1
14736,"91982.796875
","2019-05-05 05:23:22.814884",,/BSO-1
14738,"91980.351562
","2019-05-05 05:23:32.825102",,/BSO-1
14740,"91981.984375
","2019-05-05 05:23:42.832719",,/BSO-1
14742,"91980.515625
","2019-05-05 05:23:52.851985",,/BSO-1
14744,"91984.515625
","2019-05-05 05:24:02.863588",,/BSO-1
14746,"91985.367188
","2019-05-05 05:24:12.900281",,/BSO-1
14748,"91986.390625
","2019-05-05 05:24:22.892541",,/BSO-1
14750,"91987.421875
","2019-05-05 05:24:32.892958",,/BSO-1
14752,"91986.429688
","2019-05-05 05:24:42.902309",,/BSO-1
14754,"91985.812500
","2019-05-05 05:24:52.923131",,/BSO-1
14756,"91984.929688
","2019-05-05 05:25:02.921718",,/BSO-1
14758,"91986.390625
","2019-05-05 05:25:12.931738",,/BSO-1
14760,"91987.492188
","2019-05-05 05:25:22.942875",,/BSO-1
14762,"91988.414062
","2019-05-05 05:25:32.954029",,/BSO-1
14764,"91989.609375
","2019-05-05 05:25:42.951947",,/BSO-1
14766,"91989.101562
","2019-05-05 05:25:52.962755",,/BSO-1
14768,"91989.671875
","2019-05-05 05:26:02.962520",,/BSO-1
14770,"91987.171875
","2019-05-05 05:26:12.982668",,/BSO-1
14772,"91988.039062
","2019-05-05 05:26:22.991118",,/BSO-1
14774,"91987.765625
","2019-05-05 05:26:32.991918",,/BSO-1
14776,"91987.664062
","2019-05-05 05:26:43.012678",,/BSO-1
14778,"91987.421875
","2019-05-05 05:26:53.028932",,/BSO-1
14780,"91987.687500
","2019-05-05 05:27:03.012135",,/BSO-1
14782,"91988.953125
","2019-05-05 05:27:13.036452",,/BSO-1
14784,"91988.742188
","2019-05-05 05:27:23.034164",,/BSO-1
14786,"91987.960938
","2019-05-05 05:27:33.040862",,/BSO-1
14788,"91989.125000
","2019-05-05 05:27:43.050819",,/BSO-1
14790,"91989.359375
","2019-05-05 05:27:53.070245",,/BSO-1
14792,"91988.679688
","2019-05-05 05:28:03.082317",,/BSO-1
14794,"91990.046875
","2019-05-05 05:28:13.119731",,/BSO-1
14796,"91992.093750
","2019-05-05 05:28:23.111356",,/BSO-1
14798,"91989.703125
","2019-05-05 05:28:33.112707",,/BSO-1
14800,"91990.265625
","2019-05-05 05:28:43.121673",,/BSO-1
14802,"91991.312500
","2019-05-05 05:28:53.131907",,/BSO-1
14804,"91990.765625
","2019-05-05 05:29:03.154432",,/BSO-1
14806,"91990.601562
","2019-05-05 05:29:13.140606",,/BSO-1
14808,"91993.132812
","2019-05-05 05:29:23.142570",,/BSO-1
14810,"91991.312500
","2019-05-05 05:29:33.161207",,/BSO-1
14812,"91994.320312
","2019-05-05 05:29:43.179010",,/BSO-1
14814,"91993.734375
","2019-05-05 05:29:53.189534",,/BSO-1
14816,"91993.734375
","2019-05-05 05:30:03.208837",,/BSO-1
14818,"91993.765625
","2019-05-05 05:30:13.220726",,/BSO-1
14820,"91994.757812
","2019-05-05 05:30:23.232611",,/BSO-1
14822,"91995.179688
","2019-05-05 05:30:33.256797",,/BSO-1
14824,"91994.531250
","2019-05-05 05:30:43.270996",,/BSO-1
14826,"91994.804688
","2019-05-05 05:30:53.278677",,/BSO-1
14828,"91993.226562
","2019-05-05 05:31:02.277412",,/BSO-1
14830,"91996.000000
","2019-05-05 05:31:12.291746",,/BSO-1
14832,"91994.531250
","2019-05-05 05:31:22.300513",,/BSO-1
14834,"91994.289062
","2019-05-05 05:31:32.332706",,/BSO-1
14836,"91991.921875
","2019-05-05 05:31:42.337238",,/BSO-1
14838,"91995.234375
","2019-05-05 05:31:52.350394",,/BSO-1
14840,"91994.796875
","2019-05-05 05:32:02.350096",,/BSO-1
14842,"91993.937500
","2019-05-05 05:32:12.366961",,/BSO-1
14844,"91995.937500
","2019-05-05 05:32:22.388971",,/BSO-1
14846,"91996.773438
","2019-05-05 05:32:32.412452",,/BSO-1
14848,"91994.328125
","2019-05-05 05:32:42.421498",,/BSO-1
14850,"91995.828125
","2019-05-05 05:32:52.428329",,/BSO-1
14852,"91995.203125
","2019-05-05 05:33:02.427592",,/BSO-1
14854,"91997.062500
","2019-05-05 05:33:12.445989",,/BSO-1
14856,"91996.171875
","2019-05-05 05:33:22.459629",,/BSO-1
14858,"91998.656250
","2019-05-05 05:33:32.466995",,/BSO-1
14860,"91998.835938
","2019-05-05 05:33:42.476842",,/BSO-1
14862,"91998.171875
","2019-05-05 05:33:52.477167",,/BSO-1
14864,"91998.679688
","2019-05-05 05:34:02.498992",,/BSO-1
14866,"91999.140625
","2019-05-05 05:34:12.506518",,/BSO-1
14868,"91999.882812
","2019-05-05 05:34:22.516342",,/BSO-1
14870,"91997.898438
","2019-05-05 05:34:32.535927",,/BSO-1
14872,"91998.203125
","2019-05-05 05:34:42.546037",,/BSO-1
14874,"91998.351562
","2019-05-05 05:34:52.556837",,/BSO-1
14876,"91997.328125
","2019-05-05 05:35:02.574583",,/BSO-1
14878,"91998.453125
","2019-05-05 05:35:12.576851",,/BSO-1
14880,"91997.359375
","2019-05-05 05:35:22.585472",,/BSO-1
14882,"91999.437500
","2019-05-05 05:35:32.596225",,/BSO-1
14884,"91998.593750
","2019-05-05 05:35:42.607254",,/BSO-1
14886,"91998.257812
","2019-05-05 05:35:52.615232",,/BSO-1
14888,"91997.664062
","2019-05-05 05:36:02.617522",,/BSO-1
14890,"91997.601562
","2019-05-05 05:36:12.626843",,/BSO-1
14892,"91996.335938
","2019-05-05 05:36:22.625177",,/BSO-1
14894,"91997.765625
","2019-05-05 05:36:32.632075",,/BSO-1
14896,"91999.203125
","2019-05-05 05:36:42.648175",,/BSO-1
14898,"91999.312500
","2019-05-05 05:36:52.644354",,/BSO-1
14900,"91997.460938
","2019-05-05 05:37:02.663417",,/BSO-1
14902,"91997.476562
","2019-05-05 05:37:12.684157",,/BSO-1
14904,"91997.710938
","2019-05-05 05:37:22.695807",,/BSO-1
14906,"91997.390625
","2019-05-05 05:37:32.714840",,/BSO-1
14908,"91996.710938
","2019-05-05 05:37:42.714811",,/BSO-1
14910,"91998.375000
","2019-05-05 05:37:52.714502",,/BSO-1
14912,"91997.906250
","2019-05-05 05:38:02.735178",,/BSO-1
14914,"91998.625000
","2019-05-05 05:38:12.748780",,/BSO-1
14916,"91999.820312
","2019-05-05 05:38:22.753384",,/BSO-1
14918,"91997.765625
","2019-05-05 05:38:32.764217",,/BSO-1
14920,"91995.390625
","2019-05-05 05:38:42.773266",,/BSO-1
14922,"91997.023438
","2019-05-05 05:38:52.785104",,/BSO-1
14924,"91995.281250
","2019-05-05 05:39:02.792803",,/BSO-1
14926,"91996.023438
","2019-05-05 05:39:12.803264",,/BSO-1
14928,"91995.789062
","2019-05-05 05:39:22.814308",,/BSO-1
14930,"91994.242188
","2019-05-05 05:39:32.815024",,/BSO-1
14932,"91995.234375
","2019-05-05 05:39:42.822233",,/BSO-1
14934,"91996.164062
","2019-05-05 05:39:52.822861",,/BSO-1
14936,"91995.859375
","2019-05-05 05:40:02.843350",,/BSO-1
14938,"91996.437500
","2019-05-05 05:40:12.862849",,/BSO-1
14940,"91996.609375
","2019-05-05 05:40:22.863723",,/BSO-1
14942,"91996.578125
","2019-05-05 05:40:32.865606",,/BSO-1
14944,"91996.578125
","2019-05-05 05:40:42.884593",,/BSO-1
14946,"91995.648438
","2019-05-05 05:40:52.893716",,/BSO-1
14948,"91995.515625
","2019-05-05 05:41:02.901669",,/BSO-1
14950,"91997.203125
","2019-05-05 05:41:12.911311",,/BSO-1
14952,"91996.843750
","2019-05-05 05:41:22.928555",,/BSO-1
14954,"91997.703125
","2019-05-05 05:41:32.930796",,/BSO-1
14956,"91996.781250
","2019-05-05 05:41:42.943841",,/BSO-1
14958,"91997.265625
","2019-05-05 05:41:52.951118",,/BSO-1
14960,"91998.703125
","2019-05-05 05:42:02.972294",,/BSO-1
14962,"91998.289062
","2019-05-05 05:42:12.981095",,/BSO-1
14964,"91996.750000
","2019-05-05 05:42:22.991080",,/BSO-1
14966,"91996.781250
","2019-05-05 05:42:33.010573",,/BSO-1
14968,"91997.265625
","2019-05-05 05:42:43.012052",,/BSO-1
14970,"91998.015625
","2019-05-05 05:42:53.031992",,/BSO-1
14972,"91997.359375
","2019-05-05 05:43:03.032343",,/BSO-1
14974,"91996.125000
","2019-05-05 05:43:13.049784",,/BSO-1
14976,"91996.195312
","2019-05-05 05:43:23.061456",,/BSO-1
14978,"91996.203125
","2019-05-05 05:43:33.100931",,/BSO-1
14980,"91996.820312
","2019-05-05 05:43:43.091238",,/BSO-1
14982,"91996.953125
","2019-05-05 05:43:53.111423",,/BSO-1
14984,"91995.921875
","2019-05-05 05:44:03.119504",,/BSO-1
14986,"91996.062500
","2019-05-05 05:44:13.138898",,/BSO-1
14988,"91998.109375
","2019-05-05 05:44:23.141747",,/BSO-1
14990,"91999.203125
","2019-05-05 05:44:33.151345",,/BSO-1
14992,"91998.007812
","2019-05-05 05:44:43.168632",,/BSO-1
14994,"91996.875000
","2019-05-05 05:44:53.179771",,/BSO-1
14996,"91996.437500
","2019-05-05 05:45:03.202668",,/BSO-1
14998,"91998.289062
","2019-05-05 05:45:13.190522",,/BSO-1
15000,"91998.828125
","2019-05-05 05:45:23.190505",,/BSO-1
15002,"91996.984375
","2019-05-05 05:45:33.222129",,/BSO-1
15004,"91996.875000
","2019-05-05 05:45:43.229415",,/BSO-1
15006,"91999.953125
","2019-05-05 05:45:53.231597",,/BSO-1
15008,"91997.539062
","2019-05-05 05:46:03.238818",,/BSO-1
15009,"91999.679688
","2019-05-05 05:46:13.249364",,/BSO-1
15011,"92000.093750
","2019-05-05 05:46:23.261103",,/BSO-1
15013,"92000.054688
","2019-05-05 05:46:33.325041",,/BSO-1
15015,"92000.921875
","2019-05-05 05:46:42.307084",,/BSO-1
15017,"91999.687500
","2019-05-05 05:46:52.327480",,/BSO-1
15019,"91999.421875
","2019-05-05 05:47:02.324821",,/BSO-1
15021,"92000.437500
","2019-05-05 05:47:12.329526",,/BSO-1
15023,"92002.664062
","2019-05-05 05:47:22.353032",,/BSO-1
15025,"92001.968750
","2019-05-05 05:47:32.714601",,/BSO-1
15027,"92001.398438
","2019-05-05 05:47:42.414272",,/BSO-1
15029,"92001.359375
","2019-05-05 05:47:52.825051",,/BSO-1
15031,"92000.953125
","2019-05-05 05:48:02.422172",,/BSO-1
15033,"92000.539062
","2019-05-05 05:48:12.432804",,/BSO-1
15035,"92004.601562
","2019-05-05 05:48:22.450414",,/BSO-1
15037,"92002.484375
","2019-05-05 05:48:32.454863",,/BSO-1
15039,"92001.898438
","2019-05-05 05:48:42.467754",,/BSO-1
15041,"92003.367188
","2019-05-05 05:48:52.492863",,/BSO-1
15043,"92003.703125
","2019-05-05 05:49:02.473683",,/BSO-1
15045,"92004.828125
","2019-05-05 05:49:12.878444",,/BSO-1
15047,"92005.664062
","2019-05-05 05:49:22.496801",,/BSO-1
15049,"92004.601562
","2019-05-05 05:49:32.502409",,/BSO-1
15051,"92005.078125
","2019-05-05 05:49:42.901592",,/BSO-1
15053,"92005.976562
","2019-05-05 05:49:52.530657",,/BSO-1
15055,"92006.390625
","2019-05-05 05:50:02.523135",,/BSO-1
15057,"92005.171875
","2019-05-05 05:50:12.547706",,/BSO-1
15059,"92005.828125
","2019-05-05 05:50:22.552477",,/BSO-1
15061,"92006.585938
","2019-05-05 05:50:32.543318",,/BSO-1
15063,"92006.750000
","2019-05-05 05:50:42.561568",,/BSO-1
15065,"92007.234375
","2019-05-05 05:50:52.577975",,/BSO-1
15067,"92006.382812
","2019-05-05 05:51:02.595905",,/BSO-1
15069,"92007.875000
","2019-05-05 05:51:12.617292",,/BSO-1
15071,"92008.015625
","2019-05-05 05:51:22.982204",,/BSO-1
15073,"92007.898438
","2019-05-05 05:51:32.625951",,/BSO-1
15075,"92008.671875
","2019-05-05 05:51:42.627035",,/BSO-1
15077,"92007.656250
","2019-05-05 05:51:52.628698",,/BSO-1
15079,"92007.828125
","2019-05-05 05:52:02.635122",,/BSO-1
15081,"92007.140625
","2019-05-05 05:52:12.637363",,/BSO-1
15083,"92007.640625
","2019-05-05 05:52:22.647063",,/BSO-1
15085,"92009.296875
","2019-05-05 05:52:32.655408",,/BSO-1
15087,"92007.343750
","2019-05-05 05:52:42.683775",,/BSO-1
15089,"92008.234375
","2019-05-05 05:52:52.695098",,/BSO-1
15091,"92009.367188
","2019-05-05 05:53:02.695528",,/BSO-1
15093,"92010.109375
","2019-05-05 05:53:12.700943",,/BSO-1
15095,"92008.703125
","2019-05-05 05:53:22.720384",,/BSO-1
15097,"92007.578125
","2019-05-05 05:53:33.091779",,/BSO-1
15099,"92009.289062
","2019-05-05 05:53:42.744547",,/BSO-1
15101,"92007.890625
","2019-05-05 05:53:52.746176",,/BSO-1
15103,"92008.085938
","2019-05-05 05:54:02.741740",,/BSO-1
15105,"92007.343750
","2019-05-05 05:54:12.750369",,/BSO-1
15107,"92008.726562
","2019-05-05 05:54:22.763056",,/BSO-1
15109,"92007.351562
","2019-05-05 05:54:32.778988",,/BSO-1
15111,"92008.937500
","2019-05-05 05:54:42.785027",,/BSO-1
15113,"92006.734375
","2019-05-05 05:54:52.796105",,/BSO-1
15115,"92007.843750
","2019-05-05 05:55:02.802039",,/BSO-1
15117,"92008.015625
","2019-05-05 05:55:12.809942",,/BSO-1
15119,"92007.640625
","2019-05-05 05:55:22.824712",,/BSO-1
15121,"92008.437500
","2019-05-05 05:55:32.824583",,/BSO-1
15123,"92008.750000
","2019-05-05 05:55:42.844493",,/BSO-1
15125,"92010.210938
","2019-05-05 05:55:52.845966",,/BSO-1
15127,"92009.109375
","2019-05-05 05:56:02.844415",,/BSO-1
15129,"92010.015625
","2019-05-05 05:56:12.844779",,/BSO-1
15131,"92011.687500
","2019-05-05 05:56:22.848663",,/BSO-1
15133,"92008.921875
","2019-05-05 05:56:32.877122",,/BSO-1
15135,"92010.515625
","2019-05-05 05:56:42.882316",,/BSO-1
15137,"92009.398438
","2019-05-05 05:56:52.902160",,/BSO-1
15139,"92009.875000
","2019-05-05 05:57:02.924647",,/BSO-1
15141,"92009.234375
","2019-05-05 05:57:12.932551",,/BSO-1
15143,"92011.281250
","2019-05-05 05:57:23.398155",,/BSO-1
15145,"92010.695312
","2019-05-05 05:57:32.960659",,/BSO-1
15147,"92011.140625
","2019-05-05 05:57:42.972099",,/BSO-1
15149,"92012.843750
","2019-05-05 05:57:52.973296",,/BSO-1
15151,"92014.210938
","2019-05-05 05:58:02.982732",,/BSO-1
15153,"92012.148438
","2019-05-05 05:58:12.995308",,/BSO-1
15155,"92012.882812
","2019-05-05 05:58:22.998111",,/BSO-1
15157,"92015.507812
","2019-05-05 05:58:33.344952",,/BSO-1
15159,"92015.984375
","2019-05-05 05:58:43.017690",,/BSO-1
15161,"92013.562500
","2019-05-05 05:58:53.031411",,/BSO-1
15163,"92013.976562
","2019-05-05 05:59:03.042157",,/BSO-1
15165,"92013.226562
","2019-05-05 05:59:13.051834",,/BSO-1
15167,"92013.531250
","2019-05-05 05:59:23.066413",,/BSO-1
15169,"92013.335938
","2019-05-05 05:59:33.064910",,/BSO-1
15171,"92012.851562
","2019-05-05 05:59:43.082951",,/BSO-1
15173,"92014.437500
","2019-05-05 05:59:53.098543",,/BSO-1
15175,"92015.750000
","2019-05-05 06:00:03.098061",,/BSO-1
15177,"92016.015625
","2019-05-05 06:00:13.113895",,/BSO-1
15179,"92014.898438
","2019-05-05 06:00:23.117054",,/BSO-1
15181,"92016.164062
","2019-05-05 06:00:33.139517",,/BSO-1
15183,"92014.937500
","2019-05-05 06:00:43.137853",,/BSO-1
15185,"92015.507812
","2019-05-05 06:00:53.148742",,/BSO-1
15187,"92016.125000
","2019-05-05 06:01:03.147408",,/BSO-1
15189,"92017.859375
","2019-05-05 06:01:13.205101",,/BSO-1
15191,"92017.632812
","2019-05-05 06:01:23.180565",,/BSO-1
15193,"92018.648438
","2019-05-05 06:01:33.206486",,/BSO-1
15195,"92018.984375
","2019-05-05 06:01:43.210230",,/BSO-1
15197,"92017.664062
","2019-05-05 06:01:53.240859",,/BSO-1
15199,"92017.453125
","2019-05-05 06:02:03.250717",,/BSO-1
15201,"92018.960938
","2019-05-05 06:02:13.259806",,/BSO-1
15203,"92019.820312
","2019-05-05 06:02:22.721056",,/BSO-1
15205,"92020.085938
","2019-05-05 06:02:32.285185",,/BSO-1
15207,"92021.015625
","2019-05-05 06:02:42.285426",,/BSO-1
15209,"92020.328125
","2019-05-05 06:02:52.801199",,/BSO-1
15211,"92020.523438
","2019-05-05 06:03:02.782921",,/BSO-1
15213,"92019.742188
","2019-05-05 06:03:12.316443",,/BSO-1
15215,"92018.953125
","2019-05-05 06:03:22.330466",,/BSO-1
15217,"92018.796875
","2019-05-05 06:03:32.359068",,/BSO-1
15219,"92018.445312
","2019-05-05 06:03:42.748070",,/BSO-1
15221,"92019.406250
","2019-05-05 06:03:52.753317",,/BSO-1
15223,"92018.718750
","2019-05-05 06:04:02.381242",,/BSO-1
15225,"92017.382812
","2019-05-05 06:04:12.393568",,/BSO-1
15227,"92016.500000
","2019-05-05 06:04:22.416256",,/BSO-1
15229,"92019.789062
","2019-05-05 06:04:32.433602",,/BSO-1
15231,"92019.132812
","2019-05-05 06:04:42.444268",,/BSO-1
15233,"92018.375000
","2019-05-05 06:04:52.470815",,/BSO-1
15235,"92017.625000
","2019-05-05 06:05:02.815241",,/BSO-1
15237,"92017.828125
","2019-05-05 06:05:12.857337",,/BSO-1
15239,"92019.304688
","2019-05-05 06:05:22.837099",,/BSO-1
15241,"92019.273438
","2019-05-05 06:05:32.851354",,/BSO-1
15243,"92019.804688
","2019-05-05 06:05:42.852934",,/BSO-1
15245,"92019.710938
","2019-05-05 06:05:52.537222",,/BSO-1
15247,"92019.406250
","2019-05-05 06:06:02.883918",,/BSO-1
15249,"92020.320312
","2019-05-05 06:06:12.899272",,/BSO-1
15251,"92020.531250
","2019-05-05 06:06:22.898642",,/BSO-1
15253,"92020.500000
","2019-05-05 06:06:32.909988",,/BSO-1
15255,"92020.359375
","2019-05-05 06:06:42.900075",,/BSO-1
15257,"92020.601562
","2019-05-05 06:06:52.928739",,/BSO-1
15259,"92019.742188
","2019-05-05 06:07:02.933590",,/BSO-1
15261,"92019.953125
","2019-05-05 06:07:12.609670",,/BSO-1
15263,"92019.750000
","2019-05-05 06:07:22.608185",,/BSO-1
15265,"92018.171875
","2019-05-05 06:07:33.088074",,/BSO-1
15267,"92019.921875
","2019-05-05 06:07:42.964994",,/BSO-1
15269,"92020.015625
","2019-05-05 06:07:52.974886",,/BSO-1
15271,"92018.101562
","2019-05-05 06:08:02.980820",,/BSO-1
15273,"92020.726562
","2019-05-05 06:08:12.983653",,/BSO-1
15275,"92021.484375
","2019-05-05 06:08:23.008316",,/BSO-1
15277,"92020.976562
","2019-05-05 06:08:33.017889",,/BSO-1
15279,"92021.304688
","2019-05-05 06:08:42.733986",,/BSO-1
15281,"92020.609375
","2019-05-05 06:08:53.135343",,/BSO-1
15283,"92020.257812
","2019-05-05 06:09:03.005996",,/BSO-1
15285,"92020.625000
","2019-05-05 06:09:12.758442",,/BSO-1
15287,"92021.171875
","2019-05-05 06:09:22.775133",,/BSO-1
15289,"92021.453125
","2019-05-05 06:09:32.796379",,/BSO-1
15291,"92020.500000
","2019-05-05 06:09:42.816351",,/BSO-1
15293,"92021.414062
","2019-05-05 06:09:52.829590",,/BSO-1
15295,"92021.406250
","2019-05-05 06:10:02.844848",,/BSO-1
15297,"92024.554688
","2019-05-05 06:10:12.850357",,/BSO-1
15299,"92023.968750
","2019-05-05 06:10:22.864602",,/BSO-1
15301,"92021.640625
","2019-05-05 06:10:32.869481",,/BSO-1
15303,"92022.750000
","2019-05-05 06:10:42.875051",,/BSO-1
15305,"92023.328125
","2019-05-05 06:10:52.882801",,/BSO-1
15307,"92023.843750
","2019-05-05 06:11:03.294845",,/BSO-1
15309,"92024.187500
","2019-05-05 06:11:12.889594",,/BSO-1
15311,"92024.320312
","2019-05-05 06:11:22.911609",,/BSO-1
15313,"92024.539062
","2019-05-05 06:11:33.330027",,/BSO-1
15315,"92025.281250
","2019-05-05 06:11:42.904624",,/BSO-1
15317,"92025.109375
","2019-05-05 06:11:52.910095",,/BSO-1
15319,"92025.757812
","2019-05-05 06:12:02.919028",,/BSO-1
15321,"92025.515625
","2019-05-05 06:12:12.934671",,/BSO-1
15323,"92025.445312
","2019-05-05 06:12:22.953673",,/BSO-1
15325,"92025.812500
","2019-05-05 06:12:32.962641",,/BSO-1
15327,"92026.398438
","2019-05-05 06:12:42.993384",,/BSO-1
15329,"92025.781250
","2019-05-05 06:12:52.987173",,/BSO-1
